name,rank,role,status,quals,notes,dutyStart,arrived,deros
"Gutierrez, Hiroshi",Amn,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-03-03,2026-03-03,2029-03-03
"Ortega, Kevin",Amn,2W131 Armament Sys,available,None,None,2025-11-09,2025-11-09,2028-12-31
"Morton, Valeria",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-05-06,2024-05-04,2027-05-30
"Morris, Edward",SMSgt,2W191 Armament Supv,available,None,None,2024-05-01,2021-07-08,2027-07-31
"Mendoza, Judith",SrA,2W151 Armament Sys,available,None,None,2024-11-04,2024-11-04,2028-11-30
"Moore, Isabella",SrA,2W051 Muns Systems,available,None,None,2024-09-06,2024-09-06,2028-07-30
"Mueller, Donald",SrA,2W051 Muns Systems,available,None,None,2025-09-03,2024-09-01,2026-09-30
"Grant, Samantha",SrA,2W051 Muns Systems,available,None,None,2025-12-08,2020-08-15,2026-08-15
"Torres, Nicholas",SrA,2W031 Muns Systems,available,Crew Chief|Controller,None,2025-10-30,2024-08-21,2028-09-30
"Robinson, Crystal",TSgt,3F071 Personnel,available,None,None,2025-05-12,2025-05-06,2028-05-06
"Nelson, Austin",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-08-01,2025-07-08,2027-07-08
"Schultz, Wayne",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-06-02,2024-09-28,2027-03-31
"Hill, Bobby",SrA,2W051 Muns Systems,available,Crew Chief|Inspector|Controller,None,2025-01-06,2020-10-15,2027-05-30
"Miller, Doris",SrA,2W051 Muns Systems,available,None,None,2025-07-01,2025-05-24,2028-05-24
"Washington, Nam",A1C,2W031 Muns Systems,available,None,None,2025-12-10,2025-12-10,2028-12-10
"Jefferson, Hiroshi",SrA,2W031 Muns Systems,available,None,None,2026-02-16,2023-10-27,2027-04-21
"Mueller, Shanice",SrA,2W031 Muns Systems,available,None,None,2025-08-18,2022-10-09,2026-10-09
"Flores, Rin",Amn,2W031 Muns Systems,available,None,None,2025-12-07,2025-12-07,2028-12-07
"O'Brien, Joshua",SSgt,2W171 Armament Sys,available,None,None,2024-10-22,2024-10-22,2026-10-31
"Collins, Lawrence",A1C,2W031 Muns Systems,available,None,None,2025-12-02,2025-12-01,2028-12-31
"Krueger, Sandra",TSgt,2W051 Muns Systems,available,None,None,2023-11-30,2023-11-30,2026-11-30
"Jackson, Abena",SrA,2W051 Muns Systems,available,None,None,2026-01-17,2026-01-17,2028-01-17
"Adams, Lisa",SSgt,2W051 Muns Systems,available,None,None,2025-06-21,2025-06-21,2028-06-21
"Lewis, Damon",A1C,2W031 Muns Systems,available,None,None,2025-10-31,2025-10-31,2028-11-30
"Zimmerman, Albert",SSgt,2W051 Muns Systems,available,None,None,2025-04-17,2024-08-30,2027-08-30
"Taylor, Wayne",SSgt,2W051 Muns Systems,available,None,None,2024-05-01,2024-05-01,2027-04-30
"Phillips, Hana",TSgt,2W071 Muns Systems,available,Crew Chief,None,2024-10-15,2022-10-05,2028-10-06
"Diaz, Frank",SSgt,2W071 Muns Systems,available,None,None,2025-04-22,2025-04-22,2027-04-22
"Bui, Isabella",MSgt,2W071 Muns Systems,available,None,None,2025-05-07,2021-01-29,2027-09-30
"Romero, Willie",MSgt,2W071 Muns Systems,available,None,None,2026-02-01,2021-01-29,2027-09-30
"Walker, Fernanda",SrA,2W031 Muns Systems,available,None,None,2025-09-01,2025-02-25,2027-02-25
"Kofi, Kathleen",A1C,2W031 Muns Systems,available,None,None,2025-11-14,2025-11-14,2028-11-30
"Schultz, Saki",SSgt,2W051 Muns Systems,available,None,None,2025-04-30,2021-10-01,2026-10-08
"Bui, Manuel",SrA,2W151 Armament Sys,available,None,None,2024-08-21,2024-08-21,2028-08-30
"Watanabe, Peter",SrA,2W051 Muns Systems,available,None,None,2025-03-10,2022-10-05,2027-10-09
"Dang, Michelle",SrA,2W031 Muns Systems,available,None,None,2025-09-01,2024-01-12,2031-01-31
"Cox, Harold",A1C,2W151 Armament Sys,available,None,None,2023-10-17,2023-10-17,2026-12-03
"Rivera, Amanda",SrA,2W031 Muns Systems,available,None,None,2024-06-24,2023-10-25,2026-10-25
"Hill, Ralph",A1C,2W031 Muns Systems,available,None,None,2026-01-22,2026-01-22,2029-01-22
"Elliot, Valentina",A1C,2W031 Muns Systems,available,None,None,2025-11-17,2025-11-14,2028-11-30
"James, Deborah",SrA,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2025-05-16,2025-05-16,2028-05-30
"Walsh, Yuna",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-08-01,2023-01-11,2029-01-06
"Nowak, Miguel",SSgt,2W051 Muns Systems,available,None,None,2025-02-01,2024-08-20,2026-09-02
"Wagner, Gabriel",Lt Col,21M Munitions Officer,available,None,None,2024-06-20,2024-06-16,2026-06-16
"Romero, Araba",MSgt,2W071 Muns Systems,available,None,None,2025-10-23,2025-10-23,2028-12-31
"Howard, Michael",SSgt,2W051 Muns Systems,available,None,None,2026-02-02,2021-02-22,2027-02-22
"Morris, Joe",SSgt,2W171 Armament Sys,available,None,None,2023-12-01,2022-12-30,2026-12-30
"Price, Walter",A1C,2W031 Muns Systems,available,None,None,2025-10-09,2024-03-30,2027-03-31
"Anderson, Randy",A1C,2W031 Muns Systems,available,None,None,2026-03-16,2023-12-30,2026-12-31
"Alexander, Christopher",A1C,2W031 Muns Systems,available,None,None,2025-12-15,2025-12-12,2028-12-31
"Kofi, Nam",SrA,2W051 Muns Systems,available,None,None,2025-04-30,2024-03-18,2027-03-30
"Kelly, Luis",Amn,2W131 Armament Sys,available,None,None,2025-11-17,2025-11-17,2028-12-31
"Smith, Catherine",MSgt,2W071 Muns Systems,available,None,None,2025-09-30,2023-03-15,2028-03-15
